,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
0,01 ONE FAMILY DWELLINGS,743 EAST 6TH STREET,10009,1.0,1.0,2.0,"2,090","3,680",1940.0,S1,"3,200,000",7/24/2019,"58,595","$40,176.00","743 EAST 6TH STREET, New York ","743 EAST 6TH STREET, New York 10009",40.722899350000006,-73.97739986039504,"[-73.97739986039504, 40.722899350000006]","[-73.98168087489128, 40.73097497580066]",145.0
3,03 THREE FAMILY DWELLINGS,263 EAST 7TH STREET,10009,3.0,0.0,3.0,"2,430","3,600",1899.0,C0,"6,300,000",4/30/2019,"58,595","$40,176.00","263 EAST 7TH STREET, New York ","263 EAST 7TH STREET, New York 10009",40.7236251,-73.97741139527524,"[-73.97741139527524, 40.7236251]","[-73.98168087489128, 40.73097497580066]",145.0
5,07 RENTALS - WALKUP APARTMENTS,300 EAST 3RD STREET,10009,12.0,0.0,12.0,"2,393","7,989",2001.0,C1,"1,950,000",8/8/2019,"58,595","$40,176.00","300 EAST 3RD STREET, New York ","300 EAST 3RD STREET, New York 10009",40.72101325,-73.97949872019987,"[-73.97949872019987, 40.72101325]","[-73.98740940202974, 40.71830605618619]",10.0
6,07 RENTALS - WALKUP APARTMENTS,332 EAST 4TH STREET,10009,28.0,2.0,30.0,"4,651","17,478",1920.0,C7,"14,000,000",1/9/2019,"58,595","$40,176.00","332 EAST 4TH STREET, New York ","332 EAST 4TH STREET, New York 10009",40.72158705,-73.97902752063497,"[-73.97902752063497, 40.72158705]","[-73.98740940202974, 40.71830605618619]",10.0
8,07 RENTALS - WALKUP APARTMENTS,"262 EAST 7TH STREET, 4",10009,4.0,0.0,4.0,"2,059","4,154",1900.0,C3,"600,000",12/12/2019,"58,595","$40,176.00","262 EAST 7TH STREET, 4, New York ","262 EAST 7TH STREET, 4, New York 10009",40.72969203707693,-73.60206121150173,"[-73.60206121150173, 40.72969203707693]","[-73.78381700176453, 40.712645666744045]",278.0
9,07 RENTALS - WALKUP APARTMENTS,268 EAST 7TH STREET,10009,4.0,0.0,4.0,"2,065","3,491",1900.0,C3,"4,350,000",10/31/2019,"58,595","$40,176.00","268 EAST 7TH STREET, New York ","268 EAST 7TH STREET, New York 10009",40.72327575,-73.9773859488208,"[-73.9773859488208, 40.72327575]","[-73.98168087489128, 40.73097497580066]",145.0
10,07 RENTALS - WALKUP APARTMENTS,278 EAST 7TH STREET,10009,19.0,0.0,19.0,"2,772","13,248",1920.0,C4,"1,269,168",12/19/2019,"58,595","$40,176.00","278 EAST 7TH STREET, New York ","278 EAST 7TH STREET, New York 10009",40.72310555,-73.977057129375,"[-73.977057129375, 40.72310555]","[-73.98168087489128, 40.73097497580066]",145.0
12,07 RENTALS - WALKUP APARTMENTS,"275 EAST 7TH STREET, 3",10009,5.0,0.0,5.0,"2,169","6,294",1900.0,C2,"1,175,000",8/6/2019,"58,595","$40,176.00","275 EAST 7TH STREET, 3, New York ","275 EAST 7TH STREET, 3, New York 10009",40.729730709239035,-73.60188820559152,"[-73.60188820559152, 40.729730709239035]","[-73.78381700176453, 40.712645666744045]",278.0
14,07 RENTALS - WALKUP APARTMENTS,"434 EAST 10TH STREET, 4",10009,7.0,1.0,8.0,"4,337","14,347",1920.0,C7,"1,550,000",5/22/2019,"58,595","$40,176.00","434 EAST 10TH STREET, 4, New York ","434 EAST 10TH STREET, 4, New York 10009",40.66769695652174,-73.98517769565218,"[-73.98517769565218, 40.66769695652174]","[-73.98830199974512, 40.670846666842756]",381.0
16,07 RENTALS - WALKUP APARTMENTS,620 EAST 6TH STREET,10009,22.0,2.0,24.0,"3,445","13,546",1920.0,C7,"388,389",2/27/2019,"58,595","$40,176.00","620 EAST 6TH STREET, New York ","620 EAST 6TH STREET, New York 10009",40.723899,-73.98086407262397,"[-73.98086407262397, 40.723899]","[-73.98168087489128, 40.73097497580066]",145.0
22,07 RENTALS - WALKUP APARTMENTS,230 EAST 4TH STREET,10009,18.0,0.0,18.0,"4,616","18,690",1900.0,C1,"2,583,642",7/30/2019,"58,595","$40,176.00","230 EAST 4TH STREET, New York ","230 EAST 4TH STREET, New York 10009",40.723376349999995,-73.9832904992956,"[-73.9832904992956, 40.723376349999995]","[-73.98740940202974, 40.71830605618619]",10.0
23,07 RENTALS - WALKUP APARTMENTS,94 AVENUE A,10009,18.0,1.0,19.0,"2,763","9,156",1920.0,C7,"9,600,000",3/14/2019,"58,595","$40,176.00","94 AVENUE A, New York ","94 AVENUE A, New York 10009",40.725505,-73.9837463,"[-73.9837463, 40.725505]","[-73.98168087489128, 40.73097497580066]",145.0
24,07 RENTALS - WALKUP APARTMENTS,519 EAST 6TH STREET,10009,10.0,0.0,10.0,"2,272","7,295",1920.0,C4,"5,250,000",6/7/2019,"58,595","$40,176.00","519 EAST 6TH STREET, New York ","519 EAST 6TH STREET, New York 10009",40.72517155,-73.98281975508104,"[-73.98281975508104, 40.72517155]","[-73.98168087489128, 40.73097497580066]",145.0
27,07 RENTALS - WALKUP APARTMENTS,182-184 AVENUE A,10009,32.0,0.0,32.0,"4,918","15,392",1920.0,C1,"11,500,000",7/2/2019,"58,595","$40,176.00","182-184 AVENUE A, New York ","182-184 AVENUE A, New York 10009",40.941993466666666,-73.06423873333334,"[-73.06423873333334, 40.941993466666666]","[-73.78381700176453, 40.712645666744045]",278.0
29,07 RENTALS - WALKUP APARTMENTS,"544 EAST 13TH STREET, GA",10009,14.0,0.0,14.0,"2,468","10,888",1900.0,C4,"102,083",1/31/2019,"58,595","$40,176.00","544 EAST 13TH STREET, GA, New York ","544 EAST 13TH STREET, GA, New York 10009",40.72878835,-73.97908474398733,"[-73.97908474398733, 40.72878835]","[-73.98168087489128, 40.73097497580066]",145.0
31,07 RENTALS - WALKUP APARTMENTS,"541 EAST 12TH STREET, 4",10009,7.0,1.0,8.0,"1,850","6,005",1900.0,C4,"1,030,000",4/29/2019,"58,595","$40,176.00","541 EAST 12TH STREET, 4, New York ","541 EAST 12TH STREET, 4, New York 10009",40.6633823030303,-73.97935116666666,"[-73.97935116666666, 40.6633823030303]","[-73.98025117900944, 40.66624469001985]",107.0
32,07 RENTALS - WALKUP APARTMENTS,535 EAST 12TH STREET,10009,8.0,1.0,9.0,"2,581","5,688",1900.0,C4,2,12/18/2019,"58,595","$40,176.00","535 EAST 12TH STREET, New York ","535 EAST 12TH STREET, New York 10009",40.7286146,-73.97960818481964,"[-73.97960818481964, 40.7286146]","[-73.98168087489128, 40.73097497580066]",145.0
117,14 RENTALS - 4-10 UNIT,"629 EAST 6TH STREET, 5",10009,4.0,1.0,5.0,"2,271","6,985",1900.0,S4,"1,337,000",11/5/2019,"58,595","$40,176.00","629 EAST 6TH STREET, 5, New York ","629 EAST 6TH STREET, 5, New York 10009",40.72401575,-73.98007526560926,"[-73.98007526560926, 40.72401575]","[-73.98168087489128, 40.73097497580066]",145.0
119,14 RENTALS - 4-10 UNIT,204 AVENUE A,10009,6.0,2.0,8.0,"2,472","5,048",1910.0,S9,2,12/18/2019,"58,595","$40,176.00","204 AVENUE A, New York ","204 AVENUE A, New York 10009",40.72941125,-73.98081860014335,"[-73.98081860014335, 40.72941125]","[-73.98168087489128, 40.73097497580066]",145.0
140,02 TWO FAMILY DWELLINGS,540 WEST 29TH STREET,10001,2.0,1.0,3.0,"2,419","7,061",1910.0,S2,"9,675,000",3/13/2019,"17,310","$40,932.00","540 WEST 29TH STREET, New York ","540 WEST 29TH STREET, New York 10001",40.752074199999996,-74.00350265,"[-74.00350265, 40.752074199999996]","[-74.00219709442206, 40.75544635961596]",469.0
143,02 TWO FAMILY DWELLINGS,94 8 AVENUE,10011,2.0,1.0,3.0,"1,421","2,226",1901.0,S2,"19,900,000",11/13/2019,"46,669","$61,986.00","94 8 AVENUE, New York ","94 8 AVENUE, New York 10011",40.58661536170213,-73.98547229787235,"[-73.98547229787235, 40.58661536170213]","[-73.98376500045946, 40.58884066651933]",334.0
147,03 THREE FAMILY DWELLINGS,448 WEST 25TH STREET,10001,3.0,0.0,3.0,"1,925","2,666",1900.0,C0,"4,800,000",10/7/2019,"17,310","$40,932.00","448 WEST 25TH STREET, New York ","448 WEST 25TH STREET, New York 10001",40.7485171,-74.00253111356207,"[-74.00253111356207, 40.7485171]","[-73.99804100117201, 40.74590599939995]",435.0
149,07 RENTALS - WALKUP APARTMENTS,402 WEST 20TH STREET,10011,5.0,0.0,5.0,"1,971","6,545",1910.0,C2,"6,800,000",6/26/2019,"46,669","$61,986.00","402 WEST 20TH STREET, New York ","402 WEST 20TH STREET, New York 10011",40.7446516,-74.00324348327223,"[-74.00324348327223, 40.7446516]","[-74.00168999937027, 40.740893000193296]",443.0
150,07 RENTALS - WALKUP APARTMENTS,418 WEST 20TH STREET,10011,5.0,0.0,5.0,"2,227","5,230",1910.0,C2,"7,850,000",4/15/2019,"46,669","$61,986.00","418 WEST 20TH STREET, New York ","418 WEST 20TH STREET, New York 10011",40.744876500000004,-74.00379766606648,"[-74.00379766606648, 40.744876500000004]","[-74.00168999937027, 40.740893000193296]",443.0
166,07 RENTALS - WALKUP APARTMENTS,214 WEST 20TH STREET,10011,16.0,0.0,16.0,"2,100","4,000",1930.0,C5,"3,200,000",10/10/2019,"46,669","$61,986.00","214 WEST 20TH STREET, New York ","214 WEST 20TH STREET, New York 10011",40.74244565,-73.99795170181598,"[-73.99795170181598, 40.74244565]","[-73.99787100060406, 40.741039999802105]",202.0
167,07 RENTALS - WALKUP APARTMENTS,110 WEST 15TH STREET,10011,4.0,0.0,4.0,"1,665","5,200",1890.0,C3,"8,300,000",2/27/2019,"46,669","$61,986.00","110 WEST 15TH STREET, New York ","110 WEST 15TH STREET, New York 10011",40.7381753,-73.99706823559026,"[-73.99706823559026, 40.7381753]","[-73.99775078874781, 40.73774146981052]",441.0
168,07 RENTALS - WALKUP APARTMENTS,105 WEST 17TH STREET,10011,18.0,1.0,19.0,"2,576","8,820",1940.0,C7,"1,706,399",10/29/2019,"46,669","$61,986.00","105 WEST 17TH STREET, New York ","105 WEST 17TH STREET, New York 10011",40.7396342,-73.99574432322262,"[-73.99574432322262, 40.7396342]","[-73.99620899921355, 40.73822799969515]",440.0
695,14 RENTALS - 4-10 UNIT,242 10TH AVENUE,10001,6.0,1.0,7.0,"1,975","5,738",1910.0,S5,"7,600,000",4/17/2019,"17,310","$40,932.00","242 10TH AVENUE, New York ","242 10TH AVENUE, New York 10001",40.7483879,-74.003439,"[-74.003439, 40.7483879]","[-73.99804100117201, 40.74590599939995]",435.0
696,14 RENTALS - 4-10 UNIT,202 NINTH AVENUE,10011,4.0,1.0,5.0,"2,475","7,256",1910.0,S4,"7,400,000",8/20/2019,"46,669","$61,986.00","202 NINTH AVENUE, New York ","202 NINTH AVENUE, New York 10011",42.7930413,-73.9499055,"[-73.9499055, 42.7930413]","[-73.8506199987954, 40.903125000541245]",279.0
875,07 RENTALS - WALKUP APARTMENTS,35 MADISON STREET,10038,10.0,2.0,12.0,"2,000","6,924",1910.0,C7,"7,800,000",1/24/2019,"15,574","$31,316.00","35 MADISON STREET, New York ","35 MADISON STREET, New York 10038",40.7120096,-73.99891901170412,"[-73.99891901170412, 40.7120096]","[-74.00340673031336, 40.71323378962671]",413.0
878,07 RENTALS - WALKUP APARTMENTS,102 BAYARD STREET,10013,18.0,1.0,19.0,"2,500","9,125",1890.0,C7,"5,500,000",5/17/2019,"25,042","$38,304.00","102 BAYARD STREET, New York ","102 BAYARD STREET, New York 10013",40.7161999,-73.99969235,"[-73.99969235, 40.7161999]","[-73.99982638545937, 40.71817387697391]",414.0
879,07 RENTALS - WALKUP APARTMENTS,111 MOTT STREET,10013,22.0,1.0,23.0,"2,477","10,300",1900.0,C7,"9,000,000",4/5/2019,"25,042","$38,304.00","111 MOTT STREET, New York ","111 MOTT STREET, New York 10013",40.71761435,-73.99753836693797,"[-73.99753836693797, 40.71761435]","[-73.99982638545937, 40.71817387697391]",414.0
880,07 RENTALS - WALKUP APARTMENTS,31 CATHERINE STREET,10038,16.0,2.0,18.0,"2,820","9,876",1900.0,C7,"6,500,000",1/15/2019,"15,574","$31,316.00","31 CATHERINE STREET, New York ","31 CATHERINE STREET, New York 10038",40.712495200000006,-73.99681939729646,"[-73.99681939729646, 40.712495200000006]","[-73.99982638545937, 40.71817387697391]",414.0
881,07 RENTALS - WALKUP APARTMENTS,87 CHRYSTIE STREET,10002,10.0,1.0,11.0,"1,900","10,716",1900.0,C7,"5,500,000",5/7/2019,"84,870","$24,022.00","87 CHRYSTIE STREET, New York ","87 CHRYSTIE STREET, New York 10002",40.71760435,-73.99448102939712,"[-73.99448102939712, 40.71760435]","[-73.99375299913589, 40.71826699954992]",431.0
1288,14 RENTALS - 4-10 UNIT,"126 CHAMBERS STREET, 5",10007,4.0,1.0,5.0,"1,902","8,510",1857.0,S4,"351,384",7/22/2019,"3,522","$112,947.00","126 CHAMBERS STREET, 5, New York ","126 CHAMBERS STREET, 5, New York 10007",40.71517575,-74.00893411922436,"[-74.00893411922436, 40.71517575]","[-74.00926600170112, 40.71547800011327]",403.0
1337,07 RENTALS - WALKUP APARTMENTS,439 WEST 46TH STREET,10036,21.0,0.0,21.0,"2,644","9,390",1910.0,C4,"6,600,000",4/9/2019,"18,751","$41,002.00","439 WEST 46TH STREET, New York ","439 WEST 46TH STREET, New York 10036",40.76179835,-73.99220685567568,"[-73.99220685567568, 40.76179835]","[-73.98973500085859, 40.757307998551504]",361.0
1338,07 RENTALS - WALKUP APARTMENTS,402 WEST 47TH STREET,10036,15.0,1.0,16.0,"1,003","4,200",1920.0,C7,"2,600,000",7/2/2019,"18,751","$41,002.00","402 WEST 47TH STREET, New York ","402 WEST 47TH STREET, New York 10036",40.761652,-73.99077739605264,"[-73.99077739605264, 40.761652]","[-73.98973500085859, 40.757307998551504]",361.0
1341,07 RENTALS - WALKUP APARTMENTS,404 WEST 47TH STREET,10036,6.0,1.0,7.0,"1,003","4,020",1920.0,C4,"2,600,000",7/2/2019,"18,751","$41,002.00","404 WEST 47TH STREET, New York ","404 WEST 47TH STREET, New York 10036",40.7616737,-73.99084425,"[-73.99084425, 40.7616737]","[-73.98973500085859, 40.757307998551504]",361.0
1349,07 RENTALS - WALKUP APARTMENTS,689 10TH AVENUE,10036,8.0,1.0,9.0,"2,508","8,070",1910.0,C7,"8,400,000",12/19/2019,"18,751","$41,002.00","689 10TH AVENUE, New York ","689 10TH AVENUE, New York 10036",40.762979,-73.9932511,"[-73.9932511, 40.762979]","[-73.98973500085859, 40.757307998551504]",361.0
1568,14 RENTALS - 4-10 UNIT,444 WEST 51ST STREET,10019,6.0,1.0,7.0,"1,883","3,640",1910.0,S5,"3,150,000",4/17/2019,"36,012","$55,869.00","444 WEST 51ST STREET, New York ","444 WEST 51ST STREET, New York 10019",40.764716750000005,-73.99035495,"[-73.99035495, 40.764716750000005]","[-73.98598400026407, 40.76245599925997]",346.0
1596,01 ONE FAMILY DWELLINGS,113 EAST 2ND STREET,10009,1.0,1.0,2.0,"2,648","10,000",1900.0,S1,"7,400,000",2/5/2019,"58,595","$40,176.00","113 EAST 2ND STREET, New York ","113 EAST 2ND STREET, New York 10009",40.7233917,-73.98712699011617,"[-73.98712699011617, 40.7233917]","[-73.98993800003434, 40.72340166574911]",370.0
1598,01 ONE FAMILY DWELLINGS,169 1 AVENUE,10003,1.0,1.0,2.0,"2,317","2,760",1901.0,S1,"14,000,000",11/25/2019,"53,673","$60,891.00","169 1 AVENUE, New York ","169 1 AVENUE, New York 10003",40.7704516,-73.9540664,"[-73.9540664, 40.7704516]","[-73.95836178682246, 40.76880251014895]",470.0
1605,07 RENTALS - WALKUP APARTMENTS,418 EAST 9TH STREET,10009,13.0,0.0,13.0,"2,254","9,474",1900.0,C1,"8,470,000",9/20/2019,"58,595","$40,176.00","418 EAST 9TH STREET, New York ","418 EAST 9TH STREET, New York 10009",40.7276619,-73.98402019547552,"[-73.98402019547552, 40.7276619]","[-73.98168087489128, 40.73097497580066]",145.0
1614,07 RENTALS - WALKUP APARTMENTS,77 EAST 3RD STREET,10003,11.0,3.0,14.0,"2,404","11,025",1900.0,C7,"7,750,000",5/17/2019,"53,673","$60,891.00","77 EAST 3RD STREET, New York ","77 EAST 3RD STREET, New York 10003",40.7251501,-73.98826506141188,"[-73.98826506141188, 40.7251501]","[-73.98993800003434, 40.72340166574911]",370.0
1615,07 RENTALS - WALKUP APARTMENTS,321 EAST 6TH STREET,10003,5.0,0.0,5.0,"1,635","3,488",1910.0,C2,"4,600,000",5/23/2019,"53,673","$60,891.00","321 EAST 6TH STREET, New York ","321 EAST 6TH STREET, New York 10003",40.727104,-73.98735471517308,"[-73.98735471517308, 40.727104]","[-73.98993800003434, 40.72340166574911]",370.0
1620,07 RENTALS - WALKUP APARTMENTS,"53 ST.MARKS PLACE, 4",10003,5.0,0.0,5.0,"2,348","6,100",1900.0,C4,"1,071,000",4/29/2019,"53,673","$60,891.00","53 ST.MARKS PLACE, 4, New York ","53 ST.MARKS PLACE, 4, New York 10003",40.64711815,-74.08443861695923,"[-74.08443861695923, 40.64711815]","[-74.0283979999864, 40.62268666715025]",317.0
1621,07 RENTALS - WALKUP APARTMENTS,215 1 AVENUE,10003,16.0,2.0,18.0,"2,723","13,550",1900.0,C7,"19,650,000",5/31/2019,"53,673","$60,891.00","215 1 AVENUE, New York ","215 1 AVENUE, New York 10003",40.7704516,-73.9540664,"[-73.9540664, 40.7704516]","[-73.95836178682246, 40.76880251014895]",470.0
1622,07 RENTALS - WALKUP APARTMENTS,213 1 AVENUE,10003,8.0,2.0,10.0,"2,723","10,973",1900.0,C7,"19,650,000",5/31/2019,"53,673","$60,891.00","213 1 AVENUE, New York ","213 1 AVENUE, New York 10003",40.7704516,-73.9540664,"[-73.9540664, 40.7704516]","[-73.95836178682246, 40.76880251014895]",470.0
1626,07 RENTALS - WALKUP APARTMENTS,"60 EAST 4TH STREET, 9",10003,22.0,2.0,24.0,"2,808","13,500",1920.0,C7,"1,800",3/27/2019,"53,673","$60,891.00","60 EAST 4TH STREET, 9, New York ","60 EAST 4TH STREET, 9, New York 10003",40.984285284538146,-72.19402115189658,"[-72.19402115189658, 40.984285284538146]","[-73.75540499924732, 40.603995001687544]",54.0
1628,07 RENTALS - WALKUP APARTMENTS,236 EAST 5TH STREET,10003,30.0,0.0,30.0,"6,059","25,002",1932.0,C1,"23,250,000",1/31/2019,"53,673","$60,891.00","236 EAST 5TH STREET, New York ","236 EAST 5TH STREET, New York 10003",40.726891699999996,-73.98974083060811,"[-73.98974083060811, 40.726891699999996]","[-73.99106999861966, 40.73005400028978]",0.0
1633,07 RENTALS - WALKUP APARTMENTS,22 ST MARKS PLACE,10003,22.0,2.0,24.0,"3,120","11,400",1900.0,C7,"10,700,000",10/22/2019,"53,673","$60,891.00","22 ST MARKS PLACE, New York ","22 ST MARKS PLACE, New York 10003",40.6466252,-74.08568903503254,"[-74.08568903503254, 40.6466252]","[-74.0283979999864, 40.62268666715025]",317.0
1634,07 RENTALS - WALKUP APARTMENTS,104 EAST 10TH STREET,10003,4.0,0.0,4.0,900,"2,880",1910.0,C3,"3,650,000",4/15/2019,"53,673","$60,891.00","104 EAST 10TH STREET, New York ","104 EAST 10TH STREET, New York 10003",40.73040695,-73.98866186279244,"[-73.98866186279244, 40.73040695]","[-73.99106999861966, 40.73005400028978]",0.0
1742,14 RENTALS - 4-10 UNIT,"80 2ND AVENUE, 3",10003,5.0,1.0,6.0,"2,466","8,727",1940.0,S5,"1,630,000",2/8/2019,"53,673","$60,891.00","80 2ND AVENUE, 3, New York ","80 2ND AVENUE, 3, New York 10003",40.726395,-73.98892039508414,"[-73.98892039508414, 40.726395]","[-73.98993800003434, 40.72340166574911]",370.0
1743,14 RENTALS - 4-10 UNIT,101 1 AVENUE,10003,4.0,1.0,5.0,"2,208","6,029",1900.0,S4,"8,000,000",3/7/2019,"53,673","$60,891.00","101 1 AVENUE, New York ","101 1 AVENUE, New York 10003",40.7704516,-73.9540664,"[-73.9540664, 40.7704516]","[-73.95836178682246, 40.76880251014895]",470.0
1745,14 RENTALS - 4-10 UNIT,171 1 AVENUE,10003,4.0,1.0,5.0,"2,317","10,425",1900.0,S4,"14,000,000",11/25/2019,"53,673","$60,891.00","171 1 AVENUE, New York ","171 1 AVENUE, New York 10003",40.7704516,-73.9540664,"[-73.9540664, 40.7704516]","[-73.95836178682246, 40.76880251014895]",470.0
1752,14 RENTALS - 4-10 UNIT,85 SECOND AVENUE,10003,3.0,1.0,4.0,"1,307","5,307",1900.0,S3,"7,200,000",4/12/2019,"53,673","$60,891.00","85 SECOND AVENUE, New York ","85 SECOND AVENUE, New York 10003",43.05541159945092,-74.3364191077323,"[-74.3364191077323, 43.05541159945092]","[-73.8506199987954, 40.903125000541245]",279.0
2182,14 RENTALS - 4-10 UNIT,94 GREENWICH STREET,10006,3.0,2.0,5.0,"1,709","5,382",1915.0,S9,"4,950,000",8/8/2019,"1,447","$81,334.00","94 GREENWICH STREET, New York ","94 GREENWICH STREET, New York 10006",40.7080741,-74.0136854,"[-74.0136854, 40.7080741]","[-74.01378300119742, 40.707512999521775]",424.0
2500,14 RENTALS - 4-10 UNIT,36 WEST 21ST STREET,10010,3.0,1.0,4.0,"1,537","4,760",1915.0,S3,"4,650,000",10/10/2019,"26,408","$62,467.00","36 WEST 21ST STREET, New York ","36 WEST 21ST STREET, New York 10010",40.74089995,-73.992505,"[-73.992505, 40.74089995]","[-73.99276500471389, 40.742954317826005]",364.0
2550,07 RENTALS - WALKUP APARTMENTS,117 EAST 15TH STREET,10003,7.0,1.0,8.0,"2,323","5,675",1920.0,C7,"11,000,000",1/4/2019,"53,673","$60,891.00","117 EAST 15TH STREET, New York ","117 EAST 15TH STREET, New York 10003",40.73500015,-73.98865252016678,"[-73.98865252016678, 40.73500015]","[-73.98995099881881, 40.734673000996125]",104.0
2551,07 RENTALS - WALKUP APARTMENTS,"3 GRAMERCY PARK WEST, 3",10003,9.0,0.0,9.0,"2,888","7,415",1920.0,C5,"4,495,000",10/11/2019,"53,673","$60,891.00","3 GRAMERCY PARK WEST, 3, New York ","3 GRAMERCY PARK WEST, 3, New York 10003",40.7383603,-73.9867184,"[-73.9867184, 40.7383603]","[-73.98659900207888, 40.739864000474604]",91.0
2553,07 RENTALS - WALKUP APARTMENTS,"3 GRAMERCY PARK WEST, 2",10003,9.0,0.0,9.0,"2,888","7,415",1920.0,C5,"5,700,000",11/21/2019,"53,673","$60,891.00","3 GRAMERCY PARK WEST, 2, New York ","3 GRAMERCY PARK WEST, 2, New York 10003",40.7383603,-73.9867184,"[-73.9867184, 40.7383603]","[-73.98659900207888, 40.739864000474604]",91.0
2554,07 RENTALS - WALKUP APARTMENTS,311 2 AVENUE,10003,24.0,1.0,25.0,"3,406","16,026",1910.0,C7,"18,000,000",1/15/2019,"53,673","$60,891.00","311 2 AVENUE, New York ","311 2 AVENUE, New York 10003",40.588099,-73.97356783333333,"[-73.97356783333333, 40.588099]","[-73.97426599968905, 40.589449666625285]",333.0
3284,02 TWO FAMILY DWELLINGS,167 CROSBY STREET,10012,2.0,1.0,3.0,"2,952","8,509",1900.0,S2,"2,350,000",10/29/2019,"26,000","$58,313.00","167 CROSBY STREET, New York ","167 CROSBY STREET, New York 10012",40.7258923,-73.995136,"[-73.995136, 40.7258923]","[-73.99465900006331, 40.72591466682659]",456.0
3285,03 THREE FAMILY DWELLINGS,37 WEST 11TH STREET,10011,3.0,0.0,3.0,"2,220","3,696",1901.0,C0,"11,800,000",6/27/2019,"46,669","$61,986.00","37 WEST 11TH STREET, New York ","37 WEST 11TH STREET, New York 10011",40.734787850000004,-73.9964260365181,"[-73.9964260365181, 40.734787850000004]","[-73.99775078874781, 40.73774146981052]",441.0
3286,07 RENTALS - WALKUP APARTMENTS,302 MOTT STREET,10012,48.0,0.0,48.0,"4,990","20,227",1905.0,C1,"18,000,000",12/6/2019,"26,000","$58,313.00","302 MOTT STREET, New York ","302 MOTT STREET, New York 10012",40.72479869387755,-73.99401948979592,"[-73.99401948979592, 40.72479869387755]","[-73.99465900006331, 40.72591466682659]",456.0
3288,07 RENTALS - WALKUP APARTMENTS,356 BOWERY,10012,4.0,0.0,4.0,"1,785","6,155",1910.0,C3,"8,900,000",1/31/2019,"26,000","$58,313.00","356 BOWERY, New York ","356 BOWERY, New York 10012",40.72685,-73.991856,"[-73.991856, 40.72685]","[-73.99465900006331, 40.72591466682659]",456.0
3290,07 RENTALS - WALKUP APARTMENTS,114 WAVERLY PLACE,10011,4.0,0.0,4.0,"2,138","4,974",1900.0,C3,"8,500,000",7/25/2019,"46,669","$61,986.00","114 WAVERLY PLACE, New York ","114 WAVERLY PLACE, New York 10011",40.73239545,-73.99937040714016,"[-73.99937040714016, 40.73239545]","[-74.00030814755975, 40.732254493367876]",83.0
3294,07 RENTALS - WALKUP APARTMENTS,25 EAST 11TH STREET,10003,4.0,0.0,4.0,"2,728","7,698",1900.0,C3,"12,500,000",10/7/2019,"53,673","$60,891.00","25 EAST 11TH STREET, New York ","25 EAST 11TH STREET, New York 10003",40.7337091,-73.99380158261587,"[-73.99380158261587, 40.7337091]","[-73.99066976901818, 40.73476331217923]",383.0
3784,14 RENTALS - 4-10 UNIT,197 BLEECKER STREET,10012,3.0,2.0,5.0,"2,016","4,038",1910.0,S9,"5,000,000",10/24/2019,"26,000","$58,313.00","197 BLEECKER STREET, New York ","197 BLEECKER STREET, New York 10012",40.72932880850145,-74.00132365835329,"[-74.00132365835329, 40.72932880850145]","[-74.00030814755975, 40.732254493367876]",83.0
3908,01 ONE FAMILY DWELLINGS,16 MORTON STREET,10014,1.0,1.0,2.0,"2,250","5,662",1905.0,S1,"14,150,000",3/25/2019,"32,667","$66,601.00","16 MORTON STREET, New York ","16 MORTON STREET, New York 10014",40.73110765,-74.00376593451456,"[-74.00376593451456, 40.73110765]","[-74.00290599855235, 40.73342200104225]",194.0
3913,01 ONE FAMILY DWELLINGS,22 CHRISTOPHER STREET,10014,1.0,1.0,2.0,"1,235","2,739",1910.0,S1,"5,500,000",1/21/2019,"32,667","$66,601.00","22 CHRISTOPHER STREET, New York ","22 CHRISTOPHER STREET, New York 10014",40.7337226,-74.0007081942085,"[-74.0007081942085, 40.7337226]","[-74.00049500225435, 40.73233799774325]",205.0
3929,01 ONE FAMILY DWELLINGS,37 8TH AVENUE,10014,1.0,2.0,3.0,803,"5,803",1901.0,S0,"4,900,000",1/29/2019,"32,667","$66,601.00","37 8TH AVENUE, New York ","37 8TH AVENUE, New York 10014",40.674368349999995,-73.97207225,"[-73.97207225, 40.674368349999995]","[-73.9709563319228, 40.6752946951032]",114.0
3934,02 TWO FAMILY DWELLINGS,17 JONES STREET,10014,2.0,1.0,3.0,"2,500","7,322",1899.0,S2,1,3/25/2019,"32,667","$66,601.00","17 JONES STREET, New York ","17 JONES STREET, New York 10014",40.732215499999995,-74.00253499453254,"[-74.00253499453254, 40.732215499999995]","[-74.00290599855235, 40.73342200104225]",194.0
3942,02 TWO FAMILY DWELLINGS,302 WEST 11TH STREET,10014,2.0,1.0,3.0,"1,102","2,996",1910.0,S2,"13,700,000",4/9/2019,"32,667","$66,601.00","302 WEST 11TH STREET, New York ","302 WEST 11TH STREET, New York 10014",40.7357199,-74.0061833,"[-74.0061833, 40.7357199]","[-74.00290599855235, 40.73342200104225]",194.0
