,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
12350,07 RENTALS - WALKUP APARTMENTS, 1528 1 AVENUE ,10075,12.0,2.0,14.0,"2,037","7,174",1910.0,C7,"14,938,625.00",4/12/2018,,,,,,,,,
12351,07 RENTALS - WALKUP APARTMENTS, 403 EAST 79TH STREET ,10075,16.0,1.0,17.0,"2,554","5,800",1915.0,C7,0.00,4/12/2018,,,,,,,,,
12352,07 RENTALS - WALKUP APARTMENTS, 433 EAST 80TH STREET ,10075,31.0,0.0,31.0,"5,474","23,346",1925.0,C1,0.00,5/9/2018,,,,,,,,,
12353,07 RENTALS - WALKUP APARTMENTS, 1597 YORK AVENUE ,10028,16.0,2.0,18.0,"1,950","8,290",1910.0,C7,"6,550,000.00",8/27/2018,"44,987","$77,565.00",,,,,,,
12354,07 RENTALS - WALKUP APARTMENTS, 434 EAST 89TH STREET ,10128,20.0,0.0,20.0,"2,517","9,090",1930.0,C1,"12,200,000.00",10/23/2018,"59,856","$70,031.00",,,,,,,
12355,07 RENTALS - WALKUP APARTMENTS, 432 EAST 89TH STREET ,10128,20.0,0.0,20.0,"2,517","9,090",1910.0,C1,0.00,10/23/2018,"59,856","$70,031.00",,,,,,,
12356,07 RENTALS - WALKUP APARTMENTS, 503 EAST 83RD STREET ,10028,15.0,0.0,15.0,"2,554","9,190",1910.0,C1,"6,380,000.00",6/14/2018,"44,987","$77,565.00",,,,,,,
12357,07 RENTALS - WALKUP APARTMENTS, 1626 YORK AVENUE ,10028,5.0,1.0,6.0,0,0,0.0,C4,"12,130,435.00",7/12/2018,"44,987","$77,565.00",,,,,,,
12372,09 COOPS - WALKUP APARTMENTS," 64 EAST 80TH STREET, 4R ",10075,0.0,0.0,0.0,0,0,1921.0,C6,"557,500.00",10/1/2018,,,,,,,,,
12373,09 COOPS - WALKUP APARTMENTS," 50 EAST 80TH STREET, 2A/3B ",10075,0.0,0.0,0.0,0,0,1916.0,C6,"1,985,000.00",3/16/2018,,,,,,,,,
12374,09 COOPS - WALKUP APARTMENTS," 61 EAST 82ND STREET, 2A ",10028,0.0,0.0,0.0,0,0,1925.0,C6,"4,300,000.00",8/28/2018,"44,987","$77,565.00",,,,,,,
12375,09 COOPS - WALKUP APARTMENTS," 48 EAST 83RD STREET, 3 ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"860,000.00",4/12/2018,"44,987","$77,565.00",,,,,,,
12376,09 COOPS - WALKUP APARTMENTS," 48 EAST 83RD STREET, 1F ",10028,0.0,0.0,0.0,0,0,1920.0,C6,0.00,4/26/2018,"44,987","$77,565.00",,,,,,,
12377,09 COOPS - WALKUP APARTMENTS," 72 EAST 93RD STREET, 4A ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"672,000.00",4/10/2018,"59,856","$70,031.00",,,,,,,
12378,09 COOPS - WALKUP APARTMENTS," 68 EAST 93RD STREET, 1R ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"1,500,000.00",3/19/2018,"59,856","$70,031.00",,,,,,,
12379,09 COOPS - WALKUP APARTMENTS," 68 EAST 93RD STREET, 3R ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"880,000.00",5/17/2018,"59,856","$70,031.00",,,,,,,
12380,09 COOPS - WALKUP APARTMENTS," 152 EAST 83 STREET, 5B ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"463,000.00",1/10/2018,"44,987","$77,565.00",,,,,,,
12381,09 COOPS - WALKUP APARTMENTS," 152 EAST 83 STREET, 3A ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"471,610.00",2/8/2018,"44,987","$77,565.00",,,,,,,
12382,09 COOPS - WALKUP APARTMENTS," 152 EAST 83RD STREET, 4C ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"422,000.00",4/11/2018,"44,987","$77,565.00",,,,,,,
